filename,longitude,latitude,classname,time,address
38907,129.3279064,36.00576988,crack,2024-06-12 01:26:42,경상북도 포항시 남구 효자동
38908,129.3289428,36.00602048,crack,2024-06-12 01:26:49,경상북도 포항시 남구 효자동
38909,129.3302616,36.00634938,crack,2024-06-12 01:26:58,경상북도 포항시 남구 효자동
38911,129.3366235,36.00633986,crack,2024-06-12 01:28:13,경상북도 포항시 남구 효자동
38914,129.3378482,36.00500825,crack,2024-06-12 01:29:23,경상북도 포항시 남구 효자동
38916,129.3393977,36.00535704,crack,2024-06-12 01:33:16,경상북도 포항시 남구 효자동
38917,129.3388331,36.00494081,crack,2024-06-12 01:35:33,경상북도 포항시 남구 효자동
38921,129.3445935,36.00553548,crack,2024-06-12 01:43:12,경상북도 포항시 남구 효자동
38922,129.344593,36.00482198,crack,2024-06-12 01:43:22,경상북도 포항시 남구 효자동
38923,129.3445662,36.00411835,crack,2024-06-12 01:43:27,경상북도 포항시 남구 상도동 형산강북로 167.0
38924,129.3440976,36.00022649,crack,2024-06-12 01:44:54,경상북도 포항시 남구 연일읍 생지리
38925,129.3440379,35.99957419,crack,2024-06-12 01:45:02,경상북도 포항시 남구 연일읍 생지리
38926,129.3439531,35.99872943,crack,2024-06-12 01:45:12,경상북도 포항시 남구 연일읍 생지리
38927,129.3439135,35.99810586,crack,2024-06-12 01:45:18,경상북도 포항시 남구 연일읍 생지리 연일로145번길 2.0
38928,129.3449231,36.00645293,crack,2024-06-12 01:46:48,경상북도 포항시 남구 상도동
38929,129.338371,36.00860379,crack,2024-06-12 01:49:21,경상북도 포항시 남구 효자동
38930,129.3371676,36.00828026,crack,2024-06-12 01:49:30,경상북도 포항시 남구 효자동
38931,129.3366036,36.00813477,crack,2024-06-12 01:49:34,경상북도 포항시 남구 효자동
38932,129.3131693,36.00086666,crack,2024-06-12 01:52:14,경상북도 포항시 남구 연일읍 유강리
38933,129.3105305,35.99984568,crack,2024-06-12 01:52:40,경상북도 포항시 남구 연일읍 유강리
38936,129.3056786,36.02737893,crack,2024-06-12 01:58:18,경상북도 포항시 남구 연일읍 학전리
38937,129.3074957,36.02774776,crack,2024-06-12 01:58:31,경상북도 포항시 남구 연일읍 학전리
38938,129.3086396,36.02824153,crack,2024-06-12 01:58:40,경상북도 포항시 남구 연일읍 학전리
38939,129.3092262,36.02840467,crack,2024-06-12 01:58:45,경상북도 포항시 남구 연일읍 학전리
38940,129.3101204,36.02939535,crack,2024-06-12 01:58:55,경상북도 포항시 남구 연일읍 학전리
38942,129.3260583,36.02883339,crack,2024-06-12 02:03:02,경상북도 포항시 남구 지곡동
38943,129.3302306,36.02787104,crack,2024-06-12 02:04:56,경상북도 포항시 남구 지곡동
38946,129.3391279,36.02546031,crack,2024-06-12 02:06:09,경상북도 포항시 남구 대잠동
38947,129.3405661,36.02165953,crack,2024-06-12 02:07:22,경상북도 포항시 남구 대잠동
38948,129.3405634,36.02103424,crack,2024-06-12 02:07:31,경상북도 포항시 남구 대잠동
38949,129.3410457,36.02037205,crack,2024-06-12 02:07:41,경상북도 포항시 남구 대잠동
38951,129.3430409,36.00713422,crack,2024-06-13 07:48:13,경상북도 포항시 남구 효자동
38952,129.3443224,36.00648384,crack,2024-06-13 07:48:26,경상북도 포항시 남구 상도동
38954,129.3404089,36.00607142,crack,2024-06-13 07:53:54,경상북도 포항시 남구 효자동
38955,129.3347049,36.0051068,crack,2024-06-13 08:01:46,경상북도 포항시 남구 효자동
38957,129.3484663,36.00362655,crack,2024-06-13 08:03:52,경상북도 포항시 남구 상도동
38958,129.3494011,36.00365276,crack,2024-06-13 08:04:01,경상북도 포항시 남구 상도동
38959,129.3507547,36.00369166,crack,2024-06-13 08:04:13,경상북도 포항시 남구 상도동
38960,129.3525026,36.00371612,crack,2024-06-13 08:04:28,경상북도 포항시 남구 상도동
38961,129.3530541,36.00375393,crack,2024-06-13 08:04:32,경상북도 포항시 남구 상도동
38962,129.3535857,36.00381442,crack,2024-06-13 08:04:37,경상북도 포항시 남구 상도동
38963,129.360241,36.0052688,crack,2024-06-13 08:05:29,경상북도 포항시 남구 대도동
38964,129.3614908,36.00573043,crack,2024-06-13 08:05:40,경상북도 포항시 남구 대도동
38965,129.3619952,36.00590654,crack,2024-06-13 08:05:44,경상북도 포항시 남구 대도동
38970,129.3756579,36.0093246,crack,2024-06-13 08:08:19,경상북도 포항시 남구 송내동
38971,129.3764869,36.00886934,crack,2024-06-13 08:08:55,경상북도 포항시 남구 송내동
38972,129.3713717,36.01236376,crack,2024-06-13 08:09:58,경상북도 포항시 남구 해도동
38973,129.3718354,36.01288459,crack,2024-06-13 08:10:07,경상북도 포항시 남구 해도동
38974,129.3727907,36.01480634,crack,2024-06-13 08:10:28,경상북도 포항시 남구 해도동
38975,129.3730547,36.01547575,crack,2024-06-13 08:10:36,경상북도 포항시 남구 해도동
38976,129.3732093,36.01595231,crack,2024-06-13 08:10:42,경상북도 포항시 남구 해도동
38977,129.3735156,36.01674614,crack,2024-06-13 08:10:51,경상북도 포항시 남구 해도동
38978,129.3738113,36.01761008,crack,2024-06-13 08:10:59,경상북도 포항시 남구 해도동
38980,129.3771226,36.02383484,crack,2024-06-13 08:11:58,경상북도 포항시 남구 해도동
38981,129.3775004,36.02445802,crack,2024-06-13 08:12:04,경상북도 포항시 남구 송도동
38982,129.3787467,36.02642198,crack,2024-06-13 08:12:23,경상북도 포항시 남구 송도동
38983,129.3794169,36.02770188,crack,2024-06-13 08:12:36,경상북도 포항시 남구 송도동
38984,129.3797722,36.02835566,crack,2024-06-13 08:12:42,경상북도 포항시 남구 송도동
38985,129.3805938,36.02954329,crack,2024-06-13 08:12:54,경상북도 포항시 남구 송도동
38986,129.3810913,36.03011607,crack,2024-06-13 08:13:01,경상북도 포항시 남구 송도동
38987,129.3815942,36.03062349,crack,2024-06-13 08:13:07,경상북도 포항시 남구 송도동
38988,129.3825154,36.03153782,crack,2024-06-13 08:13:22,경상북도 포항시 남구 송도동 희망대로 1142.0
38989,129.3819081,36.03283029,crack,2024-06-13 08:13:39,경상북도 포항시 남구 송도동
38991,129.3810494,36.03388734,crack,2024-06-13 08:14:29,경상북도 포항시 남구 송도동
38995,129.3738997,36.04413037,crack,2024-06-13 08:17:09,경상북도 포항시 남구 송도동
38997,129.373771,36.04207716,crack,2024-06-13 08:17:32,경상북도 포항시 남구 송도동
38998,129.3722868,36.04016018,crack,2024-06-13 08:18:07,경상북도 포항시 남구 송도동
39059,129.3276297,36.01037163,crack,2024-06-13 11:14:00,경상북도 포항시 남구 지곡동 지곡로 77.0
39060,129.3271873,36.01108763,crack,2024-06-13 11:14:10,경상북도 포항시 남구 지곡동 지곡로 77.0
39061,129.3263238,36.01256239,crack,2024-06-13 11:14:50,경상북도 포항시 남구 지곡동 지곡로 77.0
39062,129.3259718,36.01319607,crack,2024-06-13 11:15:01,경상북도 포항시 남구 지곡동 지곡로 77.0
39063,129.3256825,36.01370848,crack,2024-06-13 11:15:07,경상북도 포항시 남구 지곡동 지곡로 80.0
39064,129.3251699,36.01464931,crack,2024-06-13 11:15:18,경상북도 포항시 남구 지곡동 지곡로 80.0
39065,129.3249065,36.01555442,crack,2024-06-13 11:16:52,경상북도 포항시 남구 지곡동 지곡로 80.0
39066,129.3243691,36.01554188,crack,2024-06-13 11:16:59,경상북도 포항시 남구 지곡동 지곡로 80.0
39067,129.3237988,36.01501135,crack,2024-06-13 11:17:07,경상북도 포항시 남구 지곡동 지곡로 80.0
39068,129.3235869,36.01455249,crack,2024-06-13 11:17:13,경상북도 포항시 남구 지곡동 지곡로 80.0
39069,129.3234985,36.01383232,crack,2024-06-13 11:17:19,경상북도 포항시 남구 지곡동 청암로 87.0
39070,129.3351366,36.00763743,crack,2024-06-13 13:15:17,경상북도 포항시 남구 효자동
39071,129.3361081,36.00788028,crack,2024-06-13 13:15:24,경상북도 포항시 남구 효자동
39073,129.3412024,36.00748124,crack,2024-06-13 13:16:15,경상북도 포항시 남구 효자동 연일로 18.0
39074,129.3417201,36.00723906,crack,2024-06-13 13:16:19,경상북도 포항시 남구 효자동 효성로93번길 30.0
39075,129.3423057,36.00695351,crack,2024-06-13 13:16:23,경상북도 포항시 남구 효자동
39076,129.3435816,36.00638263,crack,2024-06-13 13:16:33,경상북도 포항시 남구 효자동
39077,129.3456081,36.00678979,crack,2024-06-13 13:17:39,경상북도 포항시 남구 상도동
39078,129.3463416,36.00772817,crack,2024-06-13 13:17:47,경상북도 포항시 남구 상도동
39079,129.3482963,36.00996739,crack,2024-06-13 13:18:25,경상북도 포항시 남구 상도동
39081,129.3720945,36.01351669,crack,2024-06-13 13:24:40,경상북도 포항시 남구 해도동
39082,129.3723585,36.01398905,crack,2024-06-13 13:24:44,경상북도 포항시 남구 해도동
39083,129.3740536,36.01813548,crack,2024-06-13 13:25:18,경상북도 포항시 남구 해도동
39084,129.3820368,36.0309308,crack,2024-06-13 13:27:07,경상북도 포항시 남구 송도동
39085,129.3803551,36.03452021,crack,2024-06-13 13:28:06,경상북도 포항시 남구 송도동
39087,129.3791375,36.03540024,crack,2024-06-13 13:28:41,경상북도 포항시 남구 송도동
39089,129.3795392,36.034973,crack,2024-06-13 13:30:24,경상북도 포항시 남구 송도동 송도해안길 36.0
39090,129.3796408,36.03441165,crack,2024-06-13 13:30:38,경상북도 포항시 남구 송도동
39098,129.3745978,36.03769961,crack,2024-06-13 13:35:16,경상북도 포항시 남구 송도동
39099,129.3744272,36.03867842,crack,2024-06-13 13:35:31,경상북도 포항시 남구 송도동 송림로 102.0
39101,129.3762834,36.03998964,crack,2024-06-13 13:36:58,경상북도 포항시 남구 송도동 송도해안길73번길 6.0
39102,129.3770675,36.04000174,crack,2024-06-13 13:37:06,경상북도 포항시 남구 송도동 송도해안길73번길 6.0
39107,129.3756864,36.03349028,crack,2024-06-13 13:39:17,경상북도 포항시 남구 송도동
39109,129.3751966,36.03786589,crack,2024-06-13 13:41:13,경상북도 포항시 남구 송도동
39112,129.3742154,36.03980537,crack,2024-06-13 13:49:00,경상북도 포항시 남구 송도동
39114,129.3746939,36.03719526,crack,2024-06-13 13:49:36,경상북도 포항시 남구 송도동
39116,129.3783361,36.03383234,crack,2024-06-13 13:56:50,경상북도 포항시 남구 송도동
39118,129.3725914,36.03386511,crack,2024-06-13 13:57:56,경상북도 포항시 남구 송도동
39121,129.3717935,36.03395064,crack,2024-06-13 13:58:17,경상북도 포항시 남구 송도동
39137,129.3762506,36.02993118,crack,2024-06-13 14:07:31,경상북도 포항시 남구 송도동
39139,129.3756895,36.02973629,crack,2024-06-13 14:07:44,경상북도 포항시 남구 송도동 축항로 55.0
39141,129.3740243,36.03003103,crack,2024-06-13 14:08:10,경상북도 포항시 남구 송도동
39143,129.373678,36.03050737,crack,2024-06-13 14:08:17,경상북도 포항시 남구 송도동
39147,129.3744286,36.03139905,crack,2024-06-13 14:08:55,경상북도 포항시 남구 송도동
39150,129.3759851,36.03062367,crack,2024-06-13 14:09:39,경상북도 포항시 남구 송도동
39156,129.3759739,36.03118956,crack,2024-06-13 14:17:18,경상북도 포항시 남구 송도동
39161,129.3733558,36.03105189,crack,2024-06-13 14:20:39,경상북도 포항시 남구 송도동 운하로 80.0
39163,129.3729625,36.03159498,crack,2024-06-13 14:26:20,경상북도 포항시 남구 송도동
39164,129.3726738,36.03202406,crack,2024-06-13 14:26:26,경상북도 포항시 남구 송도동
39167,129.374925,36.02960002,crack,2024-06-13 14:31:32,경상북도 포항시 남구 송도동
39168,129.3744313,36.02947526,crack,2024-06-13 14:32:59,경상북도 포항시 남구 송도동
39169,129.3732893,36.02931233,crack,2024-06-13 14:33:11,경상북도 포항시 남구 해도동
39170,129.3727825,36.02924634,crack,2024-06-13 14:33:17,경상북도 포항시 남구 해도동
39172,129.3718584,36.02912317,crack,2024-06-13 14:34:48,경상북도 포항시 남구 해도동
39173,129.3713168,36.02901692,crack,2024-06-13 14:34:55,경상북도 포항시 남구 해도동
39174,129.3708123,36.02895155,crack,2024-06-13 14:35:01,경상북도 포항시 남구 해도동
39180,129.374662,36.02892329,crack,2024-06-13 14:38:41,경상북도 포항시 남구 송도동
39181,129.3752199,36.02805078,crack,2024-06-13 14:38:53,경상북도 포항시 남구 해도동
39183,129.3738281,36.02939618,crack,2024-06-13 14:41:34,경상북도 포항시 남구 해도동
39184,129.3755404,36.0276533,crack,2024-06-13 14:45:39,경상북도 포항시 남구 송도동
39186,129.3769236,36.02981028,crack,2024-06-13 14:46:42,경상북도 포항시 남구 송도동
39187,129.3777177,36.03002131,crack,2024-06-13 14:47:06,경상북도 포항시 남구 송도동
39189,129.3702173,36.02880547,crack,2024-06-13 14:51:01,경상북도 포항시 남구 해도동
39190,129.3692145,36.02864539,crack,2024-06-13 14:51:09,경상북도 포항시 남구 해도동
39191,129.3686294,36.02863499,crack,2024-06-13 14:51:22,경상북도 포항시 남구 해도동
39192,129.3688616,36.02922725,crack,2024-06-13 14:51:30,경상북도 포항시 남구 해도동
39193,129.3691223,36.02986426,crack,2024-06-13 14:51:39,경상북도 포항시 남구 해도동
39194,129.3695386,36.03103892,crack,2024-06-13 14:51:54,경상북도 포항시 남구 해도동
39214,129.3681532,36.02844631,crack,2024-06-13 15:03:06,경상북도 포항시 남구 해도동
39216,129.3675285,36.02684584,crack,2024-06-13 15:05:25,경상북도 포항시 남구 해도동
39217,129.3684381,36.02349657,crack,2024-06-13 15:06:29,경상북도 포항시 남구 해도동
39224,129.3541915,36.00907612,crack,2024-06-13 15:13:24,경상북도 포항시 남구 상도동
39225,129.3532073,36.00926485,crack,2024-06-13 15:13:30,경상북도 포항시 남구 상도동
39226,129.3524973,36.00936853,crack,2024-06-13 15:13:35,경상북도 포항시 남구 상도동
39227,129.351838,36.00950805,crack,2024-06-13 15:13:39,경상북도 포항시 남구 상도동
39228,129.3508756,36.00967789,crack,2024-06-13 15:13:45,경상북도 포항시 남구 상도동
39229,129.3458391,36.01072206,crack,2024-06-13 15:15:20,경상북도 포항시 남구 대잠동
39230,129.3444675,36.01132144,crack,2024-06-13 15:15:29,경상북도 포항시 남구 대잠동
39231,129.343219,36.01186059,crack,2024-06-13 15:15:37,경상북도 포항시 남구 대잠동
39232,129.3421385,36.01128699,crack,2024-06-13 15:15:50,경상북도 포항시 남구 대잠동
39233,129.3400697,36.00937249,crack,2024-06-13 15:16:15,경상북도 포항시 남구 대잠동
39234,129.3378063,36.0083909,crack,2024-06-13 15:16:32,경상북도 포항시 남구 효자동
39235,129.3345336,36.00753667,crack,2024-06-13 15:16:56,경상북도 포항시 남구 효자동
39236,129.3327466,36.00710736,crack,2024-06-13 15:17:06,경상북도 포항시 남구 효자동
39237,129.3315728,36.00683577,crack,2024-06-13 15:17:13,경상북도 포항시 남구 효자동
39239,129.330843,36.00670132,crack,2024-06-13 15:17:17,경상북도 포항시 남구 효자동
39240,129.3271746,36.00690311,crack,2024-06-13 15:17:46,경상북도 포항시 남구 효자동
39241,129.3264757,36.00759847,crack,2024-06-13 15:17:59,경상북도 포항시 남구 효자동 청암로 67.0
39242,129.3260582,36.00813462,crack,2024-06-13 15:18:05,경상북도 포항시 남구 효자동 청암로 67.0
39243,129.3259096,36.00874472,crack,2024-06-13 15:18:12,경상북도 포항시 남구 효자동 청암로 67.0
39244,129.3259931,36.009381,crack,2024-06-13 15:18:20,경상북도 포항시 남구 효자동 청암로 67.0
39245,129.325431,36.01016042,crack,2024-06-13 15:18:28,경상북도 포항시 남구 효자동 청암로 67.0
39246,129.3247709,36.01115839,crack,2024-06-13 15:18:41,경상북도 포항시 남구 효자동 청암로 67.0
39280,129.3594077,36.00017216,crack,2024-06-14 08:02:49,경상북도 포항시 남구 연일읍 오천리 형산강남로418번길 1.0
39281,129.3585607,36.00058951,crack,2024-06-14 08:24:14,경상북도 포항시 남구 연일읍 오천리
39282,129.3499795,35.999805,crack,2024-06-14 08:25:22,경상북도 포항시 남구 연일읍 생지리
39284,129.3502847,36.012874,crack,2024-06-14 08:32:14,경상북도 포항시 남구 상도동
39285,129.3507891,36.01345855,crack,2024-06-14 08:32:24,경상북도 포항시 남구 상도동
39287,129.3513548,36.01429952,crack,2024-06-14 08:32:37,경상북도 포항시 남구 상도동
39325,129.3472788,36.01815726,crack,2024-06-16 10:17:13,경상북도 포항시 남구 대잠동
39327,129.3468891,36.01640777,crack,2024-06-16 10:17:59,경상북도 포항시 남구 대잠동
39328,129.3474989,36.01608036,crack,2024-06-16 10:18:10,경상북도 포항시 남구 대잠동
