id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
41813,0101000020E61000009FD8F33B012D60403E4FFF745CFE4140,129.4064007,35.98719656,crack,2024-07-17 08:34:43,35.987157,129.406454,45.957778,경상북도,포항시 남구,청림동,,,,2,남구
41817,0101000020E6100000F06B9FCC032D60400C613689EEFE4140,129.4067138,35.99165454,crack,2024-07-17 08:35:22,35.991592,129.406738,41.351587,경상북도,포항시 남구,청림동,,,,2,남구
41823,0101000020E6100000EE1CCC1CEB2C604070CB9A2856FF4140,129.4037003,35.99481685,crack,2024-07-17 08:36:03,35.99476,129.40373,39.326634,경상북도,포항시 남구,청림동,,,,0,남구
41825,0101000020E6100000ED1C8980E62C60407CEB04A262FF4140,129.4031375,35.99519754,crack,2024-07-17 08:38:23,35.995168,129.4032,38.531348,경상북도,포항시 남구,청림동,,,,0,남구
41827,0101000020E6100000152EEF46932C6040C52AC90A59FF4140,129.3929782,35.99490485,crack,2024-07-17 08:40:55,35.994845,129.39301,39.122719,경상북도,포항시 남구,동촌동,,,,0,남구
41828,0101000020E610000055C255BB8C2C60406E3EB2376EFF4140,129.3921792,35.99555107,crack,2024-07-17 08:41:04,35.995521,129.392253,39.575425,경상북도,포항시 남구,동촌동,,,,1,남구
41829,0101000020E6100000708AF3314F2C604008EEDFC31E004240,129.3846674,36.00093888,crack,2024-07-17 08:42:09,36.000883,129.384705,39.353469,경상북도,포항시 남구,동촌동,,,,1,남구
41833,0101000020E610000027F926FF8B2B6040223F03AE48024240,129.3608394,36.01784301,crack,2024-07-17 08:48:40,36.017788,129.360875,37.468394,경상북도,포항시 남구,대도동,,,,0,남구
41834,0101000020E610000094E8E2A16A2B6040AC592CE28E024240,129.3567666,36.01998546,crack,2024-07-17 08:49:10,36.019938,129.356811,38.097691,경상북도,포항시 북구,죽도동,,,,0,북구
41844,0101000020E610000086B5D927392B6040213600FF6C034240,129.350727,36.0267638,crack,2024-07-17 09:37:23,36.026829,129.35072,25.657675,경상북도,포항시 북구,학잠동,,양학로34번길,8.0,0,북구
41846,0101000020E61000002E440095352B6040D8D4A3129F034240,129.3502908,36.02829202,crack,2024-07-17 09:38:25,36.028209,129.350292,40.501306,경상북도,포항시 북구,학잠동,,,,1,북구
41852,0101000020E6100000A062D666582B604015EAB239AC034240,129.3545412,36.0286934,crack,2024-07-17 09:42:08,36.028757,129.354471,25.937453,경상북도,포항시 북구,용흥동,,,,2,북구
41858,0101000020E61000003A3169EDB02B60406BF9B7E843034240,129.3653476,36.02550992,crack,2024-07-17 09:46:25,36.025558,129.3653,24.539618,경상북도,포항시 남구,대도동,,,,1,남구
41860,0101000020E61000003B44BA5EB92B604072EF7DCA32034240,129.3663782,36.02498752,crack,2024-07-17 09:46:45,36.025026,129.366324,24.305058,경상북도,포항시 남구,대도동,,,,0,남구
41862,0101000020E6100000160C45A5BE2B6040C06D20A328034240,129.3670222,36.02467765,crack,2024-07-17 09:46:58,36.024703,129.366958,24.43802,경상북도,포항시 남구,대도동,,중앙로121번길,10.0,0,남구
41864,0101000020E610000009B34ACCD72B60408CDBCEF5E7024240,129.3700925,36.02270386,crack,2024-07-17 09:48:33,36.022701,129.370025,25.851011,경상북도,포항시 남구,해도동,,,,2,남구
41867,0101000020E6100000E3BA5D7EFA2B6040E659C9BC78024240,129.3743278,36.01930961,crack,2024-07-17 09:50:32,36.019384,129.374331,26.588147,경상북도,포항시 남구,해도동,,,,2,남구
41868,0101000020E6100000F0B8AE45D62B604019E9D6C852024240,129.3699063,36.01815138,crack,2024-07-17 09:51:24,36.018194,129.369961,25.685724,경상북도,포항시 남구,해도동,,,,2,남구
41872,0101000020E6100000171890FFC82B6040B95E2E561E034240,129.3682859,36.0243633,crack,2024-07-17 09:52:58,36.024296,129.368276,28.437534,경상북도,포항시 남구,해도동,,,,2,남구
41874,0101000020E610000044D0C7A5C02B60408D63569098034240,129.3672666,36.02809338,crack,2024-07-17 09:54:42,36.028029,129.367277,30.112451,경상북도,포항시 남구,해도동,,,,2,남구
41876,0101000020E6100000E57C1E58CA2B6040FBEED57EA5034240,129.3684502,36.02848802,crack,2024-07-17 09:54:56,36.028499,129.368386,32.148343,경상북도,포항시 남구,해도동,,,,2,남구
41877,0101000020E6100000B6D5313ECC2B60407A3E5D5AB7034240,129.368682,36.02903299,crack,2024-07-17 09:55:06,36.028969,129.368704,31.212848,경상북도,포항시 남구,해도동,,,,2,남구
41878,0101000020E6100000331C67EFCD2B6040160693D8C6034240,129.3688886,36.0295058,crack,2024-07-17 09:55:12,36.029444,129.368911,31.54365,경상북도,포항시 남구,해도동,,,,0,남구
41879,0101000020E61000003C7C6BA0CF2B604065E248DFD7034240,129.369095,36.0300254,crack,2024-07-17 09:55:31,36.029957,129.3691,31.610994,경상북도,포항시 남구,해도동,,,,2,남구
41880,0101000020E61000006584DEBDD12B6040BDD2DD3DF0034240,129.3693532,36.03076909,crack,2024-07-17 09:55:37,36.030706,129.369384,32.787313,경상북도,포항시 북구,죽도동,,,,2,북구
41882,0101000020E61000005BDAC217D22B60406D1A971B11044240,129.3693961,36.03177209,crack,2024-07-17 09:55:52,36.031743,129.369457,32.191615,경상북도,포항시 북구,죽도동,,,,2,북구
41883,0101000020E6100000295F6347CE2B6040AB502A401E044240,129.3689305,36.03217318,crack,2024-07-17 09:56:02,36.032121,129.368973,30.187323,경상북도,포항시 북구,죽도동,,,,0,북구
41898,0101000020E6100000C1FFA604D02A6040A61988A157034240,129.3378928,36.02611179,crack,2024-07-17 10:45:49,36.026174,129.33787,54.235277,경상북도,포항시 남구,이동,,,,1,남구
41901,0101000020E6100000D18051EED92A6040A0408CD643034240,129.3391029,36.02550775,crack,2024-07-17 10:46:38,36.025485,129.339039,55.265615,경상북도,포항시 남구,대잠동,,,,0,남구
41911,0101000020E610000010AC0CF99E2B6040D4D3A5E3B6034240,129.3631559,36.02901884,crack,2024-07-17 11:10:03,36.028986,129.363096,34.291439,경상북도,포항시 북구,죽도동,,,,1,북구
41912,0101000020E61000002C4A6884B32B60401F8761B65E044240,129.3656637,36.03414039,crack,2024-07-17 11:13:34,36.034081,129.365694,34.49485,경상북도,포항시 북구,죽도동,,,,0,북구
41921,0101000020E6100000AC229222E92B604076142D651E054240,129.3722089,36.03999009,crack,2024-07-17 11:18:18,36.039961,129.372131,34.550013,경상북도,포항시 남구,송도동,,,,1,남구
41922,0101000020E6100000CB5F1C7DFB2B604099FAA87019054240,129.3744493,36.03983887,crack,2024-07-17 11:18:38,36.039793,129.374398,33.233658,경상북도,포항시 남구,송도동,,,,1,남구
41924,0101000020E6100000BCEED582012C60408E1B442A1C054240,129.3751845,36.03992203,crack,2024-07-17 11:18:44,36.039889,129.375124,33.362131,경상북도,포항시 남구,송도동,,,,2,남구
41925,0101000020E6100000DDED205B092C6040CD433286F6044240,129.3761421,36.03877332,crack,2024-07-17 11:19:44,36.038835,129.376117,33.988077,경상북도,포항시 남구,송도동,,서동로,162.0,0,남구
41929,0101000020E610000047E63F8D132C60408A701CA6EC044240,129.3773867,36.03847195,crack,2024-07-17 11:20:46,36.038533,129.37736,32.776604,경상북도,포항시 남구,송도동,,송도해안길73번길,6.0,1,남구
41930,0101000020E61000002BDB4528162C6040264377C1DB044240,129.3777048,36.03795641,crack,2024-07-17 11:22:49,36.038022,129.377683,31.599692,경상북도,포항시 남구,송도동,,송도해안길73번길,6.0,1,남구
41932,0101000020E61000009913406E192C60403D940308C6044240,129.3781043,36.03729344,crack,2024-07-17 11:22:57,36.037357,129.378086,31.59908,경상북도,포항시 남구,송도동,,송도해안길,80.0,0,남구
41935,0101000020E6100000C0626FB4202C604022738AF195044240,129.3789923,36.03582591,crack,2024-07-17 11:23:15,36.03589,129.378977,30.870846,경상북도,포항시 남구,송도동,,송도해안길,36.0,1,남구
41937,0101000020E61000009224F6DA222C604009ED34E987044240,129.3792548,36.03539767,crack,2024-07-17 11:23:21,36.035463,129.379237,30.17027,경상북도,포항시 남구,송도동,,송도해안길,36.0,1,남구
41938,0101000020E610000035223050252C6040D576A6C778044240,129.3795548,36.03493591,crack,2024-07-17 11:23:29,36.034992,129.379522,29.830074,경상북도,포항시 남구,송도동,,송도해안길,36.0,2,남구
41945,0101000020E61000004D7D4126082C60408627DDC946044240,129.3759948,36.03341029,crack,2024-07-17 11:24:27,36.03339,129.376057,28.552429,경상북도,포항시 남구,송도동,,,,0,남구
41947,0101000020E61000009B91B322F72B60402F80287750044240,129.3739179,36.03370561,crack,2024-07-17 11:25:37,36.033679,129.373979,30.873253,경상북도,포항시 남구,송도동,,,,1,남구
41955,0101000020E6100000CD94028CF72A6040F077B77F46044240,129.3427181,36.03340146,crack,2024-07-17 11:43:07,36.033457,129.342684,54.428661,경상북도,포항시 북구,득량동,,,,2,북구
41956,0101000020E6100000A00F3691FA2A6040C32E053952044240,129.3430868,36.03375924,crack,2024-07-17 11:45:45,36.033806,129.34313,54.702342,경상북도,포항시 북구,학잠동,,양학로,136.0,1,북구
41963,0101000020E6100000691BF38FD02A6040C3A346BB02044240,129.3379593,36.03133336,crack,2024-07-17 12:21:47,36.031388,129.337923,83.853429,경상북도,포항시 남구,이동,,,,2,남구
41969,0101000020E61000004A56B900C92A6040A448697AA4034240,129.3370365,36.02845698,crack,2024-07-17 12:23:45,36.028524,129.337046,70.759178,경상북도,포항시 남구,이동,,,,2,남구
41971,0101000020E6100000B34C7F23D62A60401D1F7A3D1B034240,129.33864,36.0242688,crack,2024-07-17 12:25:54,36.024334,129.338618,63.547821,경상북도,포항시 남구,대잠동,,,,0,남구
41976,0101000020E6100000B5C2FF82DC2A6040A7A725E950014240,129.3394179,36.0102817,crack,2024-07-17 12:28:42,36.0103,129.339482,43.641137,경상북도,포항시 남구,대잠동,,,,2,남구
41982,0101000020E61000009B665CA4862A604019AA27EDF4004240,129.3289358,36.00747456,crack,2024-07-17 12:32:21,36.007421,129.328975,41.766937,경상북도,포항시 남구,효자동,,,,1,남구
41984,0101000020E6100000889DA93C852A6040E1B13D8A05014240,129.3287643,36.00798157,crack,2024-07-17 12:32:50,36.007922,129.328787,42.914374,경상북도,포항시 남구,효자동,,,,1,남구
41986,0101000020E6100000F7396819822A60409F41D10B24014240,129.3283813,36.00891254,crack,2024-07-17 12:33:21,36.008849,129.328345,43.844542,경상북도,포항시 남구,효자동,,,,0,남구
41987,0101000020E6100000481F0EE07D2A6040C345CEB145014240,129.3278656,36.00993941,crack,2024-07-17 12:33:37,36.009876,129.327888,44.658054,경상북도,포항시 남구,지곡동,,,,0,남구
41989,0101000020E610000005792AC0822A60403D52D45752014240,129.3284608,36.01032541,crack,2024-07-17 12:34:00,36.01029,129.328404,44.299398,경상북도,포항시 남구,지곡동,,,,0,남구
41991,0101000020E610000023DABFEABF2A60409A41BE4C71014240,129.3359274,36.01127013,crack,2024-07-17 12:36:03,36.011271,129.335857,60.128795,경상북도,포항시 남구,대잠동,,,,0,남구
41992,0101000020E6100000EF15D9ADC52A6040C58FE92275014240,129.3366307,36.01138722,crack,2024-07-17 12:36:08,36.011376,129.336566,56.618092,경상북도,포항시 남구,대잠동,,,,2,남구
41993,0101000020E6100000F57D585FCB2A6040D6E30E0F6E014240,129.3373257,36.01117123,crack,2024-07-17 12:36:15,36.011199,129.337269,51.269654,경상북도,포항시 남구,대잠동,,,,1,남구
41994,0101000020E6100000FDD0D045CD2A60407C7647D159014240,129.3375577,36.01055351,crack,2024-07-17 12:36:21,36.010617,129.337536,52.118894,경상북도,포항시 남구,대잠동,,,,0,남구
41995,0101000020E61000002FF0FA18D32A6040C61B2CD947014240,129.3382687,36.01000514,crack,2024-07-17 12:36:29,36.01005,129.338216,49.398243,경상북도,포항시 남구,효자동,,,,0,남구
41996,0101000020E61000003459643BF52A604044BF7387B2014240,129.3424355,36.01326078,crack,2024-07-17 12:37:51,36.013186,129.342381,39.660285,경상북도,포항시 남구,대잠동,,,,1,남구
42004,0101000020E61000003DC7CC93382B604051620895D9024240,129.3506564,36.02226508,crack,2024-07-17 12:41:53,36.022202,129.350634,33.65209,경상북도,포항시 북구,죽도동,,,,1,북구
42013,0101000020E6100000F71F63A7C92B6040215D7288CD044240,129.3683659,36.03752237,crack,2024-07-17 13:43:43,36.037458,129.368397,35.773079,경상북도,포항시 북구,남빈동,,,,0,북구
42021,0101000020E6100000B5600376862B6040295F64FB76034240,129.3601637,36.02706854,crack,2024-07-17 13:51:25,36.027006,129.360193,31.627875,경상북도,포항시 북구,죽도동,,,,0,북구
42029,0101000020E6100000682A8FE9A32B604039C6F951F1044240,129.3637588,36.03861451,crack,2024-07-17 14:53:02,36.038623,129.363696,40.398402,경상북도,포항시 북구,신흥동,,,,1,북구
42030,0101000020E6100000CDE7D1A5AA2B6040BEE8DC6CEE044240,129.364581,36.03852616,crack,2024-07-17 14:53:19,36.038493,129.364518,40.722417,경상북도,포항시 북구,상원동,,,,2,북구
42031,0101000020E61000005517D53BAF2B60405A109D1CEB044240,129.3651408,36.03842504,crack,2024-07-17 14:54:37,36.038439,129.365075,40.063221,경상북도,포항시 북구,상원동,,,,2,북구
42033,0101000020E6100000B6418B89A72B6040E770EC439D044240,129.3642013,36.03604936,crack,2024-07-17 14:55:49,36.0361,129.364287,40.753623,경상북도,포항시 북구,남빈동,,,,1,북구
42035,0101000020E610000086C98812962B60406A8A292584044240,129.3620694,36.03528275,crack,2024-07-17 14:56:34,36.035249,129.362129,39.086954,경상북도,포항시 북구,대흥동,,,,0,북구
42050,0101000020E6100000FEA405EA582B60408735C1DCFE014240,129.3546038,36.01559028,crack,2024-07-17 15:19:55,36.015623,129.354546,35.595654,경상북도,포항시 남구,상도동,,,,0,남구
42065,0101000020E6100000098179DB322B6040CB1765D59EFF4140,129.3499582,35.99703472,crack,2024-07-17 15:34:07,35.997041,129.349892,34.213481,경상북도,포항시 남구,연일읍,동문리,,,2,남구
42079,0101000020E610000030C05188362B6040406B2F537A034240,129.3504068,36.02717056,crack,2024-07-17 16:24:36,36.027106,129.350385,38.001428,경상북도,포항시 북구,학잠동,,,,0,북구
42084,0101000020E61000004207F38F182B6040E6CA0FE5DD034240,129.3467483,36.03020919,crack,2024-07-18 05:40:21,36.030161,129.346799,44.976051,경상북도,포항시 북구,학잠동,,,,0,북구
42086,0101000020E61000008D3A7F33122B6040E0842DC5C9034240,129.3459718,36.02959504,crack,2024-07-18 05:47:19,36.029602,129.346039,43.207074,경상북도,포항시 북구,득량동,,,,2,북구
42090,0101000020E610000025E418C0852B6040C9B43162AE024240,129.360077,36.02094676,crack,2024-07-18 05:59:12,36.020863,129.360077,33.014936,경상북도,포항시 북구,죽도동,,,,0,북구
42097,0101000020E6100000A087A750C02B6040D69436E742024240,129.367226,36.01766672,crack,2024-07-18 06:04:37,36.017674,129.367288,32.473593,경상북도,포항시 남구,해도동,,,,2,남구
42111,0101000020E6100000E910FCA57B2B60400D59456972054240,129.3588438,36.04255405,crack,2024-07-18 07:59:31,36.042492,129.358878,40.765235,경상북도,포항시 북구,용흥동,,,,0,북구
42113,0101000020E61000005983D0E8772B6040C77FBD3A57064240,129.3583874,36.04953703,crack,2024-07-18 08:01:02,36.049471,129.358406,47.551966,경상북도,포항시 북구,우현동,,,,1,북구
42115,0101000020E61000008FB96FD48C2B6040C7FE1D9BC7064240,129.3609411,36.05296649,crack,2024-07-18 08:01:37,36.052947,129.360877,36.235727,경상북도,포항시 북구,우현동,,,,1,북구
42117,0101000020E61000006CE787A3932B6040F4E37ACDDA064240,129.3617723,36.05355233,crack,2024-07-18 08:01:45,36.05352,129.361712,39.742139,경상북도,포항시 북구,우현동,,,,2,북구
42120,0101000020E6100000D3746F85B02B60401E98F7541E074240,129.365298,36.05561316,crack,2024-07-18 08:03:44,36.055558,129.365257,38.823122,경상북도,포항시 북구,우현동,,,,1,북구
42121,0101000020E610000033FF63B3BC2B604009C746DA3A074240,129.3667848,36.05648354,crack,2024-07-18 08:03:54,36.056428,129.366748,47.4578,경상북도,포항시 북구,우현동,,,,0,북구
42122,0101000020E610000074104D5BC12B6040072A0DF644074240,129.3673531,36.05679203,crack,2024-07-18 08:03:58,36.056752,129.367298,50.075434,경상북도,포항시 북구,우현동,,,,2,북구
42123,0101000020E6100000A9E72558C52B60408705008F4D074240,129.3678399,36.0570544,crack,2024-07-18 08:04:02,36.057035,129.367775,51.323516,경상북도,포항시 북구,우현동,,,,1,북구
42126,0101000020E61000001312FE9DD82B60403073C7E995074240,129.3701925,36.05926249,crack,2024-07-18 08:05:34,36.059196,129.37019,43.780953,경상북도,포항시 북구,창포동,,,,1,북구
42130,0101000020E6100000736746D9FA2B60407519BA6F85074240,129.3743712,36.05875966,crack,2024-07-18 08:06:28,36.058796,129.374314,39.093244,경상북도,포항시 북구,두호동,,,,2,북구
42133,0101000020E6100000078D93ACF92B60403CE3126843074240,129.3742278,36.05674458,crack,2024-07-18 08:07:34,36.056812,129.374212,40.773113,경상북도,포항시 북구,학산동,,,,0,북구
42136,0101000020E61000006799787AFA2B60402F1DEDDD30074240,129.374326,36.0561788,crack,2024-07-18 08:07:44,36.05623,129.374284,37.469641,경상북도,포항시 북구,항구동,,,,2,북구
42138,0101000020E610000029956967F92B604079C57CEBFE064240,129.3741948,36.05465454,crack,2024-07-18 08:08:07,36.054695,129.374249,32.416211,경상북도,포항시 북구,항구동,,,,1,북구
42139,0101000020E61000001A6003D5F52B6040580B48AFE8064240,129.3737588,36.05397597,crack,2024-07-18 08:08:17,36.054014,129.373809,31.632217,경상북도,포항시 북구,학산동,,,,2,북구
42143,0101000020E6100000E1EAC947F22B60406AC826D4D0064240,129.3733252,36.05324795,crack,2024-07-18 08:09:39,36.053311,129.373348,29.73081,경상북도,포항시 북구,항구동,,,,0,북구
42144,0101000020E610000089C5AFA7E32B6040C684FAD9F8064240,129.3715399,36.05446934,crack,2024-07-18 08:10:08,36.054391,129.37159,35.414878,경상북도,포항시 북구,학산동,,,,2,북구
42146,0101000020E610000063160485D82B60400508974E4F074240,129.3701806,36.05710776,crack,2024-07-18 08:10:39,36.057044,129.370201,37.475702,경상북도,포항시 북구,학산동,,,,0,북구
42147,0101000020E6100000632B8737D62B604068522B5961074240,129.3698995,36.05765833,crack,2024-07-18 08:10:53,36.057601,129.369935,38.128956,경상북도,포항시 북구,학산동,,,,1,북구
42149,0101000020E6100000A084B6F5E32B60403B23B0EECC074240,129.3715771,36.06094154,crack,2024-07-18 08:12:30,36.060981,129.371524,29.652303,경상북도,포항시 북구,두호동,,,,1,북구
42153,0101000020E6100000D5A60CF0DB2B60401E30131DDF074240,129.3705979,36.06149639,crack,2024-07-18 08:16:50,36.06143,129.370585,27.080802,경상북도,포항시 북구,창포동,,,,1,북구
42157,0101000020E6100000BD90CBD2B62B604079A930A72C084240,129.3660673,36.0638627,crack,2024-07-18 08:18:01,36.063802,129.36612,28.227641,경상북도,포항시 북구,창포동,,,,1,북구
42160,0101000020E61000002004E49B8E2B6040528C588958074240,129.3611583,36.05738942,crack,2024-07-18 08:21:56,36.057456,129.361175,38.335053,경상북도,포항시 북구,우현동,,,,1,북구
